식당ID,상호명,대표주소,네이버플레이스,이미지,지역_시도,지역_시군구,지역_읍면동,식당유형_대,식당유형_세부,주요리_대표,검색태그,네이버검색어
R0115,스시빈,부산광역시 동래구 명륜로 177 1층 좌측,https://map.naver.com/v5/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%8F%99%EB%9E%98%EA%B5%AC%20%EB%AA%85%EB%A5%9C%EB%A1%9C%20177%201%EC%B8%B5%20%EC%A2%8C%EC%B8%A1%20%EC%8A%A4%EC%8B%9C%EB%B9%88%20%28%20%EB%AA%85%EB%A5%9C%EB%8F%99%20%29,,부산광역시,동래구,명륜동,일식,초밥/스시,초밥/스시,"일식,초밥/스시,초밥",부산광역시 동래구 명륜로 177 1층 좌측 스시빈 ( 명륜동 )
R0116,민성초밥,서울특별시 관악구 중앙길 19 1층,https://map.naver.com/v5/search/%EB%AF%BC%EC%84%B1%EC%B4%88%EB%B0%A5%20%EA%B4%80%EC%95%85%EA%B5%AC,,서울특별시,관악구,봉천동,일식,초밥/스시,초밥/스시,"일식,초밥/스시,초밥",민성초밥 관악구
R0117,빨봉분식,경상북도 경주시 원효로 108,https://map.naver.com/v5/search/%EB%B9%A8%EB%B4%89%EB%B6%84%EC%8B%9D%20%EA%B2%BD%EC%A3%BC%EC%8B%9C,,경상북도,경주시,,분식,분식,분식,분식,빨봉분식 경주시
R0118,석바위식당,인천광역시 미추홀구 경인로 476 인천광역시미추홀구경인로476,https://map.naver.com/v5/search/%EC%9D%B8%EC%B2%9C%EA%B4%91%EC%97%AD%EC%8B%9C%EB%AF%B8%EC%B6%94%ED%99%80%EA%B5%AC%EA%B2%BD%EC%9D%B8%EB%A1%9C476%EC%84%9D%EB%B0%94%EC%9C%84%EC%8B%9D%EB%8B%B9%20%EB%AF%B8%EC%B6%94%ED%99%80%EA%B5%AC,,인천광역시,미추홀구,주안동,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",인천광역시미추홀구경인로476석바위식당 미추홀구
R0119,고려왕족발,경기도 수원시 팔달구 경수대로 567 1층,https://map.naver.com/v5/search/%EA%B3%A0%EB%A0%A4%EC%99%95%EC%A1%B1%EB%B0%9C%20%EC%88%98%EC%9B%90%EC%8B%9C%20%ED%8C%94%EB%8B%AC%EA%B5%AC,,경기도,수원시 팔달구,인계동,한식,족발/보쌈,족발,"한식,족발/보쌈,족발",고려왕족발 수원시 팔달구
R0120,돼지곰탕하우,서울특별시 성동구 성수동2가 289-39 1층 2호 돼지공탕 하우,https://map.naver.com/v5/search/%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%B1%EB%8F%99%EA%B5%AC%20%EC%84%B1%EC%88%98%EB%8F%992%EA%B0%80%20289-39%201%EC%B8%B5%202%ED%98%B8%20%EB%8F%BC%EC%A7%80%EA%B3%B5%ED%83%95%20%ED%95%98%EC%9A%B0,,서울특별시,성동구,,한식,탕/곰탕,탕,"한식,탕/곰탕,탕",서울특별시 성동구 성수동2가 289-39 1층 2호 돼지공탕 하우
R0121,다정초밥,경기도 수원시 권선구 서수원로 525 JH프라자 1층 101호,https://map.naver.com/v5/search/%EB%8B%A4%EC%A0%95%EC%B4%88%EB%B0%A5%20%EC%88%98%EC%9B%90%EC%8B%9C%20%EA%B6%8C%EC%84%A0%EA%B5%AC,,경기도,수원시 권선구,금곡동,일식,초밥/스시,초밥/스시,"일식,초밥/스시,초밥",다정초밥 수원시 권선구
R0122,바른한돈,부산광역시 남구 석포로 81 1층,https://map.naver.com/v5/search/%EB%B0%94%EB%A5%B8%ED%95%9C%EB%8F%88%20%EB%82%A8%EA%B5%AC,,부산광역시,남구,대연동,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",바른한돈 남구
R0123,청와갈비김치찜,대전광역시 서구 청사로123번길 34,https://map.naver.com/v5/search/%EB%8C%80%EC%A0%84%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%84%9C%EA%B5%AC%20%EC%B2%AD%EC%82%AC%EB%A1%9C123%EB%B2%88%EA%B8%B8%2034%20%EC%B2%AD%EC%99%80%EA%B0%88%EB%B9%84%EA%B9%80%EC%B9%98%EC%B0%9C%20%28%20%EC%9B%94%ED%8F%89%EB%8F%99%20%29,,대전광역시,서구,월평동,한식,갈비,갈비,"한식,갈비",대전광역시 서구 청사로123번길 34 청와갈비김치찜 ( 월평동 )
R0124,삼거리식당,서울특별시 노원구 공릉로58길 82 1층,https://map.naver.com/v5/search/%EC%82%BC%EA%B1%B0%EB%A6%AC%EC%8B%9D%EB%8B%B9%20%EB%85%B8%EC%9B%90%EA%B5%AC,,서울특별시,노원구,하계동,한식,백반/정식,백반/정식,"한식,백반/정식,백반",삼거리식당 노원구
R0125,겐로쿠우동,충청북도 청주시 흥덕구 대농로 33 113호,https://map.naver.com/v5/search/%EA%B2%90%EB%A1%9C%EC%BF%A0%EC%9A%B0%EB%8F%99%20%EC%B2%AD%EC%A3%BC%EC%8B%9C%20%ED%9D%A5%EB%8D%95%EA%B5%AC,,충청북도,청주시 흥덕구,겐로쿠우동,일식,우동,우동,"일식,우동",겐로쿠우동 청주시 흥덕구
R0126,춘리마라탕,경기도 남양주시 순화궁로 339 1층 103호,https://map.naver.com/v5/search/%EC%B6%98%EB%A6%AC%EB%A7%88%EB%9D%BC%ED%83%95%20%EB%82%A8%EC%96%91%EC%A3%BC%EC%8B%9C,,경기도,남양주시,별내동,중식,마라,마라탕/샹궈,"중식,마라,마라탕/샹궈",춘리마라탕 남양주시
R0127,복산돈까스 옥동점,울산광역시 남구 문수로333번길 10 1층,https://map.naver.com/v5/search/%EC%9A%B8%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%82%A8%EA%B5%AC%20%EB%AC%B8%EC%88%98%EB%A1%9C333%EB%B2%88%EA%B8%B8%2010%201%EC%B8%B5%20%EB%B3%B5%EC%82%B0%EB%8F%88%EA%B9%8C%EC%8A%A4%20%EC%98%A5%EB%8F%99%EC%A0%90%20%28%20%EC%98%A5%EB%8F%99%20%29,,울산광역시,남구,옥동,일식,돈까스,돈까스,"일식,돈까스",울산광역시 남구 문수로333번길 10 1층 복산돈까스 옥동점 ( 옥동 )
R0128,바다향기수목원 직원식당 (,경기도 안산시 단원구 선감로 205-5 바다향기수목원 직원식당,https://map.naver.com/v5/search/%EC%A7%81%EC%9B%90%EC%8B%9D%EB%8B%B9%20%EC%95%88%EC%82%B0%EC%8B%9C%20%EB%8B%A8%EC%9B%90%EA%B5%AC,,경기도,안산시 단원구,선감동,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",직원식당 안산시 단원구
R0129,내담식당,경기도 의정부시 신곡동 680-4 1층,https://map.naver.com/v5/search/%EB%82%B4%EB%8B%B4%EC%8B%9D%EB%8B%B9%20%EC%9D%98%EC%A0%95%EB%B6%80%EC%8B%9C,,경기도,의정부시,신곡동,한식,백반/정식,백반/정식,"한식,백반/정식,백반",내담식당 의정부시
R0130,일품양평해장국,충청북도 청주시 흥덕구 비하로 22,https://map.naver.com/v5/search/%EC%9D%BC%ED%92%88%EC%96%91%ED%8F%89%ED%95%B4%EC%9E%A5%EA%B5%AD%20%EC%B2%AD%EC%A3%BC%EC%8B%9C%20%ED%9D%A5%EB%8D%95%EA%B5%AC,,충청북도,청주시 흥덕구,비하동,한식,해장국,해장국,"한식,해장국",일품양평해장국 청주시 흥덕구
R0131,진짜무쇠삼겹 전주점,전라북도 전주시 완산구 홍산북로 60-22 101호,https://map.naver.com/v5/search/%EC%A0%84%EC%A3%BC%EC%A0%90%20%EC%A0%84%EC%A3%BC%EC%8B%9C%20%EC%99%84%EC%82%B0%EA%B5%AC,,전북특별자치도,전주시 완산구,효자동,주점,포차,주류/안주,"주점,포차,주류/안주",전주점 전주시 완산구
R0132,금호밥,광주광역시 서구 죽봉대로94번길 9 금호국밥,https://map.naver.com/v5/search/%EA%B8%88%ED%98%B8%EA%B5%AD%EB%B0%A5%20%EC%84%9C%EA%B5%AC,,광주광역시,서구,,한식,국밥,국밥,"한식,국밥",금호국밥 서구
R0133,덕소김밥,경기도 남양주시 와부읍 덕소로 88 1층,https://map.naver.com/v5/search/%EB%8D%95%EC%86%8C%EA%B9%80%EB%B0%A5%20%EB%82%A8%EC%96%91%EC%A3%BC%EC%8B%9C,,경기도,남양주시,와부읍,분식,김밥,김밥,"분식,김밥",덕소김밥 남양주시
R0134,소담초밥,경기도 평택시 비전동 1098-1 희성프라자 103호,https://map.naver.com/v5/search/%EC%86%8C%EB%8B%B4%EC%B4%88%EB%B0%A5%20%ED%8F%89%ED%83%9D%EC%8B%9C,,경기도,평택시,비전동,일식,초밥/스시,초밥/스시,"일식,초밥/스시,초밥",소담초밥 평택시
R0135,아산협동정육점식당,충청남도 아산시 시민로 423,https://map.naver.com/v5/search/%EC%95%84%EC%82%B0%ED%98%91%EB%8F%99%EC%A0%95%EC%9C%A1%EC%A0%90%EC%8B%9D%EB%8B%B9%20%EC%95%84%EC%82%B0%EC%8B%9C,,충청남도,아산시,,한식,백반/정식,백반/정식,"한식,백반/정식,백반",아산협동정육점식당 아산시
R0136,왕뚜껑삼겹살,전라남도 영암군 삼호읍 신항로 80,https://map.naver.com/v5/search/%EC%A0%84%EB%9D%BC%EB%82%A8%EB%8F%84%20%EC%98%81%EC%95%94%EA%B5%B0%20%EC%82%BC%ED%98%B8%EC%9D%8D%20%EC%8B%A0%ED%95%AD%EB%A1%9C%2080%20%EC%99%95%EB%9A%9C%EA%BB%91%EC%82%BC%EA%B2%B9%EC%82%B4,,전라남도,영암군,삼호읍,한식,삼겹살,삼겹살,"한식,삼겹살,삼겹",전라남도 영암군 삼호읍 신항로 80 왕뚜껑삼겹살
R0137,키토분식,서울특별시 마포구 동교로 187 1층,https://map.naver.com/v5/search/%ED%82%A4%ED%86%A0%EB%B6%84%EC%8B%9D%20%EB%A7%88%ED%8F%AC%EA%B5%AC,,서울특별시,마포구,동교동,아시안,베트남,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",키토분식 마포구
R0138,남매한우숯불,경상북도 경주시 건천읍 단석로 2037-3,https://map.naver.com/v5/search/%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84%20%EA%B2%BD%EC%A3%BC%EC%8B%9C%20%EA%B1%B4%EC%B2%9C%EC%9D%8D%20%EB%8B%A8%EC%84%9D%EB%A1%9C%202037-3%20%EB%82%A8%EB%A7%A4%ED%95%9C%EC%9A%B0%EC%88%AF%EB%B6%88,,경상북도,경주시,건천읍,한식,고기구이,고기구이,"한식,고기구이",경상북도 경주시 건천읍 단석로 2037-3 남매한우숯불
R0139,스시키무,"서울특별시 영등포구 국제금융로 86, 지하1층 b119호",https://map.naver.com/v5/search/%EC%8A%A4%EC%8B%9C%ED%82%A4%EB%AC%B4%20%EC%98%81%EB%93%B1%ED%8F%AC%EA%B5%AC,,서울특별시,영등포구,여의도동,일식,초밥/스시,초밥/스시,"일식,초밥/스시,초밥",스시키무 영등포구
R0140,냄비집소머리국밥,대구광역시 달성군 논공읍 비슬로 1556,https://map.naver.com/v5/search/%EB%83%84%EB%B9%84%EC%A7%91%EC%86%8C%EB%A8%B8%EB%A6%AC%EA%B5%AD%EB%B0%A5%20%EB%8B%AC%EC%84%B1%EA%B5%B0,,대구광역시,달성군,논공읍,한식,국밥,국밥,"한식,국밥",냄비집소머리국밥 달성군
R0141,왕가갈비,강원도 정선군 고한읍 강원남로 6071 진영콘도1층,https://map.naver.com/v5/search/%EC%99%95%EA%B0%80%EA%B0%88%EB%B9%84%20%EC%A0%95%EC%84%A0%EA%B5%B0,,강원특별자치도,정선군,고한읍,한식,갈비,갈비,"한식,갈비",왕가갈비 정선군
R0142,가원한우곰탕,울산광역시 울주군 온양읍 터실3길 12 1층 가원 한우곰탕,https://map.naver.com/v5/search/%EC%9A%B8%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%9A%B8%EC%A3%BC%EA%B5%B0%20%EC%98%A8%EC%96%91%EC%9D%8D%20%ED%84%B0%EC%8B%A43%EA%B8%B8%2012%201%EC%B8%B5%20%EA%B0%80%EC%9B%90%20%ED%95%9C%EC%9A%B0%EA%B3%B0%ED%83%95,,울산광역시,울주군,온양읍,한식,탕/곰탕,곰탕/설렁탕,"한식,탕/곰탕,곰탕/설렁탕,탕",울산광역시 울주군 온양읍 터실3길 12 1층 가원 한우곰탕
R0143,아이마라,"서울 구로구 공원로8길 59, 1층",https://map.naver.com/v5/search/%EC%95%84%EC%9D%B4%EB%A7%88%EB%9D%BC%20%EA%B5%AC%EB%A1%9C%EA%B5%AC,,서울특별시,구로구,구로동,중식,마라,마라탕/샹궈,"중식,마라,마라탕/샹궈",아이마라 구로구
R0144,명동식당,경기도 여주시 청심로 234-13,https://map.naver.com/v5/search/%EB%AA%85%EB%8F%99%EC%8B%9D%EB%8B%B9%20%EC%97%AC%EC%A3%BC%EC%8B%9C,,경기도,여주시,상동,한식,백반/정식,백반/정식,"한식,백반/정식,백반",명동식당 여주시
R0145,대도횟집,경상남도 창원시 마산합포구 구산면 구복리 371-2 대도횟집,https://map.naver.com/v5/search/%EB%8C%80%EB%8F%84%ED%9A%9F%EC%A7%91%20%EC%B0%BD%EC%9B%90%EC%8B%9C%20%EB%A7%88%EC%82%B0%ED%95%A9%ED%8F%AC%EA%B5%AC,,경상남도,창원시 마산합포구,구산면,아시안,베트남,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",대도횟집 창원시 마산합포구
R0146,제일구이식당,경기도 시흥시 정왕동 1194-17 경기도시흥시정왕동1194-17식당,https://map.naver.com/v5/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%EC%8B%9C%ED%9D%A5%EC%8B%9C%EC%A0%95%EC%99%95%EB%8F%991194-17%EC%8B%9D%EB%8B%B9%20%EC%8B%9C%ED%9D%A5%EC%8B%9C,,경기도,시흥시,정왕동,한식,고기구이,고기구이,"한식,고기구이",경기도시흥시정왕동1194-17식당 시흥시
R0147,항구식당,경상북도 영덕군 축산면 축산항길 64,https://map.naver.com/v5/search/%ED%95%AD%EA%B5%AC%EC%8B%9D%EB%8B%B9%20%EC%98%81%EB%8D%95%EA%B5%B0,,경상북도,영덕군,축산면,한식,백반/정식,백반/정식,"한식,백반/정식,백반",항구식당 영덕군
R0148,남강아구찜,경상남도 진주시 망경로 227-1 1층,https://map.naver.com/v5/search/%EB%82%A8%EA%B0%95%EC%95%84%EA%B5%AC%EC%B0%9C%20%EC%A7%84%EC%A3%BC%EC%8B%9C,,경상남도,진주시,망경동,기타(음식점),기타(음식점),미상,미상,남강아구찜 진주시
R0149,An An 베트남식당,부산광역시 사상구 삼덕로46번길 62 An An 베트남 식당,https://map.naver.com/v5/search/%EC%8B%9D%EB%8B%B9%20%EC%82%AC%EC%83%81%EA%B5%AC,,부산광역시,사상구,삼락동,아시안,베트남,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",식당 사상구
R0150,정가네우대갈비,서울특별시 서초구 방배천로2안길 7 1층,https://map.naver.com/v5/search/%EC%A0%95%EA%B0%80%EB%84%A4%EC%9A%B0%EB%8C%80%EA%B0%88%EB%B9%84%20%EC%84%9C%EC%B4%88%EA%B5%AC,,서울특별시,서초구,방배동,한식,갈비,갈비,"한식,갈비",정가네우대갈비 서초구
R0151,로봇김밥,경상남도 거제시 수양로 468 파이브테라스102호,https://map.naver.com/v5/search/%EB%A1%9C%EB%B4%87%EA%B9%80%EB%B0%A5%20%EA%B1%B0%EC%A0%9C%EC%8B%9C,,경상남도,거제시,수월동,분식,김밥,김밥,"분식,김밥",로봇김밥 거제시
R0152,연안식당,대전광역시 동구 은어송로 72 3층,https://map.naver.com/v5/search/%EC%97%B0%EC%95%88%EC%8B%9D%EB%8B%B9%20%EB%8F%99%EA%B5%AC,,대전광역시,동구,,한식,백반/정식,백반/정식,"한식,백반/정식,백반",연안식당 동구
R0153,갈비찜클라쓰,경기도 고양시 일산동구 장항동 756 에메랄드빌딩 107호,https://map.naver.com/v5/search/%EA%B0%88%EB%B9%84%EC%B0%9C%ED%81%B4%EB%9D%BC%EC%93%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%9D%BC%EC%82%B0%EB%8F%99%EA%B5%AC,,경기도,고양시 일산동구,장항동,한식,갈비,갈비,"한식,갈비",갈비찜클라쓰 고양시 일산동구
R0154,백조칼국수,경상북도 칠곡군 북삼읍 북삼로 139,https://map.naver.com/v5/search/%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84%20%EC%B9%A0%EA%B3%A1%EA%B5%B0%20%EB%B6%81%EC%82%BC%EC%9D%8D%20%EB%B6%81%EC%82%BC%EB%A1%9C%20139%20%EB%B0%B1%EC%A1%B0%EC%B9%BC%EA%B5%AD%EC%88%98,,경상북도,칠곡군,북삼읍,한식,칼국수,칼국수,"한식,칼국수,면",경상북도 칠곡군 북삼읍 북삼로 139 백조칼국수
R0155,옹심이칼국수,충청북도 제천시 청전대로15길 14-1,https://map.naver.com/v5/search/%EC%B6%A9%EC%B2%AD%EB%B6%81%EB%8F%84%20%EC%A0%9C%EC%B2%9C%EC%8B%9C%20%EC%B2%AD%EC%A0%84%EB%8C%80%EB%A1%9C15%EA%B8%B8%2014-1%20%28%EC%B2%AD%EC%A0%84%EB%8F%99%29%20%EC%98%B9%EC%8B%AC%EC%9D%B4%EC%B9%BC%EA%B5%AD%EC%88%98,,충청북도,제천시,청전동,한식,칼국수,칼국수,"한식,칼국수,면",충청북도 제천시 청전대로15길 14-1 (청전동) 옹심이칼국수
R0156,청춘칼국수,경기도 김포시 고촌읍 아라육로57번길 115 1층,https://map.naver.com/v5/search/%EC%B2%AD%EC%B6%98%EC%B9%BC%EA%B5%AD%EC%88%98%20%EA%B9%80%ED%8F%AC%EC%8B%9C,,경기도,김포시,고촌읍,아시안,베트남,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",청춘칼국수 김포시
R0157,덕이칼국수,충청북도 진천군 진천읍 원덕로 267,https://map.naver.com/v5/search/%EC%B6%A9%EC%B2%AD%EB%B6%81%EB%8F%84%20%EC%A7%84%EC%B2%9C%EA%B5%B0%20%EC%A7%84%EC%B2%9C%EC%9D%8D%20%EC%9B%90%EB%8D%95%EB%A1%9C%20267%20%28%EC%A7%84%EC%B2%9C%EC%9D%8D%29%20%EB%8D%95%EC%9D%B4%EC%B9%BC%EA%B5%AD%EC%88%98,,충청북도,진천군,진천읍,한식,칼국수,칼국수,"한식,칼국수,면",충청북도 진천군 진천읍 원덕로 267 (진천읍) 덕이칼국수
R0158,언제나전주보리밥,경기도 고양시 일산동구 장백로 59 언제나 전주 보리밥,https://map.naver.com/v5/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%9D%BC%EC%82%B0%EB%8F%99%EA%B5%AC%20%EC%9E%A5%EB%B0%B1%EB%A1%9C%2059%20%EC%96%B8%EC%A0%9C%EB%82%98%20%EC%A0%84%EC%A3%BC%20%EB%B3%B4%EB%A6%AC%EB%B0%A5%20%28%20%EB%B0%B1%EC%84%9D%EB%8F%99%20%29,,경기도,고양시 일산동구,백석동,한식,백반/정식,백반/정식,"한식,백반/정식,백반",경기도 고양시 일산동구 장백로 59 언제나 전주 보리밥 ( 백석동 )
R0159,우리집갈비,경기도 파주시 탄현면 방촌로 684,https://map.naver.com/v5/search/%EC%9A%B0%EB%A6%AC%EC%A7%91%EA%B0%88%EB%B9%84%20%ED%8C%8C%EC%A3%BC%EC%8B%9C,,경기도,파주시,탄현면,한식,갈비,갈비,"한식,갈비",우리집갈비 파주시
R0160,쉼터갈비,경기도 남양주시 화도읍 경춘로 1810,https://map.naver.com/v5/search/%EC%89%BC%ED%84%B0%EA%B0%88%EB%B9%84%20%EB%82%A8%EC%96%91%EC%A3%BC%EC%8B%9C,,경기도,남양주시,화도읍,한식,갈비,갈비,"한식,갈비",쉼터갈비 남양주시
R0161,신풍닭갈비,경기도 용인시 처인구 고림동 592-17 신풍 닭갈비,https://map.naver.com/v5/search/%EB%8B%AD%EA%B0%88%EB%B9%84%20%EC%9A%A9%EC%9D%B8%EC%8B%9C%20%EC%B2%98%EC%9D%B8%EA%B5%AC,,경기도,용인시 처인구,고림동,한식,닭갈비,닭갈비,"한식,닭갈비",닭갈비 용인시 처인구
R0162,배불뚝집수원갈비,충청남도 천안시 서북구 성환읍 성환리 393-18 배불뚝집 수원갈비,https://map.naver.com/v5/search/%EC%88%98%EC%9B%90%EA%B0%88%EB%B9%84%20%EC%B2%9C%EC%95%88%EC%8B%9C%20%EC%84%9C%EB%B6%81%EA%B5%AC,,충청남도,천안시 서북구,성환읍,한식,갈비,갈비,"한식,갈비",수원갈비 천안시 서북구
R0163,박정자할매매운갈비찜,부산광역시 금정구 서부곡로11번길 27 1층,https://map.naver.com/v5/search/%EB%B0%95%EC%A0%95%EC%9E%90%ED%95%A0%EB%A7%A4%EB%A7%A4%EC%9A%B4%EA%B0%88%EB%B9%84%EC%B0%9C%20%EA%B8%88%EC%A0%95%EA%B5%AC,,부산광역시,금정구,부곡동,한식,갈비,갈비,"한식,갈비",박정자할매매운갈비찜 금정구
R0164,VIP바베큐&한식뷔페,경기도 남양주시 진건읍 독정로157번길 59,https://map.naver.com/v5/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EB%82%A8%EC%96%91%EC%A3%BC%EC%8B%9C%20%EC%A7%84%EA%B1%B4%EC%9D%8D%20%EB%8F%85%EC%A0%95%EB%A1%9C157%EB%B2%88%EA%B8%B8%2059%20VIP%EB%B0%94%EB%B2%A0%ED%81%90%26%ED%95%9C%EC%8B%9D%EB%B7%94%ED%8E%98,,경기도,남양주시,진건읍,뷔페,뷔페,뷔페,뷔페,경기도 남양주시 진건읍 독정로157번길 59 VIP바베큐&한식뷔페
R0165,본고갈비,부산광역시 동래구 낙민동 222-25,https://map.naver.com/v5/search/%EB%B3%B8%EA%B3%A0%EA%B0%88%EB%B9%84%20%EB%8F%99%EB%9E%98%EA%B5%AC,,부산광역시,동래구,낙민동,한식,갈비,갈비,"한식,갈비",본고갈비 동래구
R0166,대성횟집,부산광역시 기장군 기장읍 연화1길 159,https://map.naver.com/v5/search/%EB%8C%80%EC%84%B1%ED%9A%9F%EC%A7%91%20%EA%B8%B0%EC%9E%A5%EA%B5%B0,,부산광역시,기장군,기장읍,해산물,횟집,회,"해산물,횟집,회",대성횟집 기장군
R0167,하나스시,서울특별시 서초구 서초대로26길 18,https://map.naver.com/v5/search/%ED%95%98%EB%82%98%EC%8A%A4%EC%8B%9C%20%EC%84%9C%EC%B4%88%EA%B5%AC,,서울특별시,서초구,방배동,일식,초밥/스시,초밥/스시,"일식,초밥/스시,초밥",하나스시 서초구
R0168,나루터횟집,전라남도 광양시 진월면 망덕길 143 나루터횟집1층,https://map.naver.com/v5/search/%EC%A0%84%EB%9D%BC%EB%82%A8%EB%8F%84%20%EA%B4%91%EC%96%91%EC%8B%9C%20%EC%A7%84%EC%9B%94%EB%A9%B4%20%EB%A7%9D%EB%8D%95%EA%B8%B8%20143%20%28%EC%A7%84%EC%9B%94%EB%A9%B4%29%20%EB%82%98%EB%A3%A8%ED%84%B0%ED%9A%9F%EC%A7%911%EC%B8%B5,,전라남도,광양시,진월면,해산물,횟집,회,"해산물,횟집,회",전라남도 광양시 진월면 망덕길 143 (진월면) 나루터횟집1층
R0169,매봉골식당,경기도 동두천시 하봉암로 43,https://map.naver.com/v5/search/%EB%A7%A4%EB%B4%89%EA%B3%A8%EC%8B%9D%EB%8B%B9%20%EB%8F%99%EB%91%90%EC%B2%9C%EC%8B%9C,,경기도,동두천시,,한식,백반/정식,백반/정식,"한식,백반/정식,백반",매봉골식당 동두천시
R0170,베트남쌀국수,경상북도 경주시 외동읍 입실로2길 9 외동읍 입실로 2길9,https://map.naver.com/v5/search/%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84%20%EA%B2%BD%EC%A3%BC%EC%8B%9C%20%EC%99%B8%EB%8F%99%EC%9D%8D%20%EC%9E%85%EC%8B%A4%EB%A1%9C2%EA%B8%B8%209%20%EC%99%B8%EB%8F%99%EC%9D%8D%20%EC%9E%85%EC%8B%A4%EB%A1%9C%202%EA%B8%B89%20%EB%B2%A0%ED%8A%B8%EB%82%A8%EC%8C%80%EA%B5%AD%EC%88%98,,경상북도,경주시,외동읍,아시안,베트남,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",경상북도 경주시 외동읍 입실로2길 9 외동읍 입실로 2길9 베트남쌀국수
R0171,우리식당,경상남도 창원시 마산회원구 합성서1길 67,https://map.naver.com/v5/search/%EC%9A%B0%EB%A6%AC%EC%8B%9D%EB%8B%B9%20%EC%B0%BD%EC%9B%90%EC%8B%9C%20%EB%A7%88%EC%82%B0%ED%9A%8C%EC%9B%90%EA%B5%AC,,경상남도,창원시 마산회원구,,한식,백반/정식,백반/정식,"한식,백반/정식,백반",우리식당 창원시 마산회원구
R0172,플러스김밥,경기도 의왕시 안양판교로 211 104호,https://map.naver.com/v5/search/%ED%94%8C%EB%9F%AC%EC%8A%A4%EA%B9%80%EB%B0%A5%20%EC%9D%98%EC%99%95%EC%8B%9C,,경기도,의왕시,청계동,분식,김밥,김밥,"분식,김밥",플러스김밥 의왕시
R0173,백승호횟집,강원도 속초시 대포항길 180-10 외옹치 활어장 B동,https://map.naver.com/v5/search/%EB%B0%B1%EC%8A%B9%ED%98%B8%ED%9A%9F%EC%A7%91%20%EC%86%8D%EC%B4%88%EC%8B%9C,,강원특별자치도,속초시,대포동,아시안,베트남,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",백승호횟집 속초시
R0174,연희식당,서울특별시 서대문구 홍연길 82 1층,https://map.naver.com/v5/search/%EC%97%B0%ED%9D%AC%EC%8B%9D%EB%8B%B9%20%EC%84%9C%EB%8C%80%EB%AC%B8%EA%B5%AC,,서울특별시,서대문구,,한식,백반/정식,백반/정식,"한식,백반/정식,백반",연희식당 서대문구
R0175,파더스김밥,경상남도 양산시 동면 금오16길 100 이지더원3차아파트 상가3동 102호,https://map.naver.com/v5/search/%ED%8C%8C%EB%8D%94%EC%8A%A4%EA%B9%80%EB%B0%A5%20%EC%96%91%EC%82%B0%EC%8B%9C,,경상남도,양산시,동면,분식,김밥,김밥,"분식,김밥",파더스김밥 양산시
R0176,경찰서옆초밥집,부산광역시 부산진구 부전로111번길 15 1층,https://map.naver.com/v5/search/%EA%B2%BD%EC%B0%B0%EC%84%9C%EC%98%86%EC%B4%88%EB%B0%A5%EC%A7%91%20%EB%B6%80%EC%82%B0%EC%A7%84%EA%B5%AC,,부산광역시,부산진구,부전동,일식,초밥/스시,초밥/스시,"일식,초밥/스시,초밥",경찰서옆초밥집 부산진구
R0177,키미노돼지국밥,서울특별시 중랑구 중랑천로10길 92 1층,https://map.naver.com/v5/search/%ED%82%A4%EB%AF%B8%EB%85%B8%EB%8F%BC%EC%A7%80%EA%B5%AD%EB%B0%A5%20%EC%A4%91%EB%9E%91%EA%B5%AC,,서울특별시,중랑구,면목동,한식,국밥,국밥,"한식,국밥",키미노돼지국밥 중랑구
R0178,파더스김밥,경상남도 양산시 동면 금오16길 100 상가3동102호,https://map.naver.com/v5/search/%ED%8C%8C%EB%8D%94%EC%8A%A4%EA%B9%80%EB%B0%A5%20%EC%96%91%EC%82%B0%EC%8B%9C,,경상남도,양산시,동면,아시안,베트남,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",파더스김밥 양산시
