상호명,대표주소,네이버플레이스,이미지,지역_시도,지역_시군구,지역_읍면동,식당유형_대,식당유형_세부,주요리_대표,검색태그,네이버검색어,,,,
덕소김밥,경기도 남양주시 와부읍 덕소로 88 1층,"https://map.naver.com/p/entry/place/1750390584?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061630&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTA2MTlfMjA3%2FMDAxNzUwMjk4Njg5ODI0.HdUAkt6gf0H6-2_mGz5geSvh-hRbj2DNps4fKCY7NDAg.-Zvf6OS-vWG1TpQ8jpw5FpTHJWAsGUvc4mn3y3fIsMQg.JPEG%2FScreenshot_20250619_110232_Samsung_Internet.jpg.jpg%3Ftype%3Dw1500_60_sharpen,경기도,남양주시,와부읍,분식,분식,김밥,"분식,김밥",와부읍 덕소김밥,,,,
덕이칼국수,충청북도 진천군 진천읍 원덕로 267,"https://map.naver.com/p/entry/place/17755354?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061733&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTA1MTNfNDkg%2FMDAxNzQ3MDYzMDc0NzQ5.DBN7nI-WeHyieD6gNL7Tpi-tp4LX6jp-Zq_4oD6MPNsg.D1FxtgTuYjcjKU6EYvKLxN9cpOzA-GMRO2qq1yuc70Ig.JPEG%2F20250402_135228.jpg.jpg%3Ftype%3Dw1500_60_sharpen,충청북도,진천군,진천읍,한식,면요리,칼국수,"한식,칼국수,면",진천읍 덕이칼국수,,,,
덕평 마산아구 이천쌀밥,경기도 이천시 마장면 덕평리 438-7,https://map.naver.com/p/entry/place/38695562,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200423_239%2F1587640554929Q59dW_JPEG%2FGlYkaU7E8SI1TSb1HvepGTsd.JPG.jpg,경기도,이천시,마장면,한식,한정식,쌀밥한정식,"이천,이천쌀밥,한정식",민락동 방파제횟집,‘질좋은 이천돌솥밥’ 등 이천쌀밥 한정식으로 소개됨,https://hotel-iu.tistory.com/5878,블로그(리스트),2026-01-08
도깨비식당,경상북도 칠곡군 가산면 가산로 298 도깨비식당.,"https://map.naver.com/p/entry/place/1226304021?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101612&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20260105_21%2F17675977528876zQr9_PNG%2FKakaoTalk_20260102_130654389.png,경상북도,칠곡군,가산면,한식,정식/백반,백반/정식,"한식,백반/정식,백반",가산면 도깨비식당,,,,
도리도리찜닭,경상북도 경주시 북천길 34 도리도리 찜닭 2층집,"https://map.naver.com/p/entry/place/1183914201?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101611&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNDExMDFfOTcg%2FMDAxNzMwNDU4MzI0NDA2.6Uq9rO9mSWU48TsLUeuaBOgWuOR-R_duYGvekzeewQAg.C-l23TZcdhwtWjo7nfY8Xecv2W9-AgQfPCJhzKA24eMg.JPEG%2F17504479-E627-4E3B-AE34-D8D9D468777E.jpeg%3Ftype%3Dw1500_60_sharpen,경상북도,경주시,도리도리,기타,기타(주점/카페/뷔페/기타),미상,미상,도리도리 도리도리찜닭,,,,
돈까스의정원,부산광역시 수영구 민락로 8-3 101호,"https://map.naver.com/p/entry/place/1611466389?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072321&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20251208_61%2F17651730441914uhwh_JPEG%2F1481F596-10C7-45D8-9CFA-CD8C349F31AC.jpeg,부산광역시,수영구,민락동,일식,일식,돈까스,"일식,돈까스",민락동 돈까스의정원,,,,
돈뼈락식당,경기도 오산시 금암동 515 금암마을휴먼시아데시앙아파트 제상가동102호,"https://map.naver.com/p/entry/place/1064633611?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072033&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTA2MjVfMjYx%2FMDAxNzUwODA1NjA1MzA0.6WxDMksdTCux1XFMOqWt3hCvQ9GumpUQSJZHirYsF-Ug.-bgmPB-xk2e8E1YcEbQKMTyJ0mduZnhWjHxOGOJo2KIg.JPEG%2F1000013360.jpg.jpg%3Ftype%3Dw1500_60_sharpen,경기도,오산시,금암동,한식,정식/백반,백반/정식,"한식,백반/정식,백반",금암동 돈뼈락식당,,,,
돌솥밥시골밥상,경기도 이천시 호법면 매곡리 19-3,https://map.naver.com/p/entry/place/18514876,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250709_242%2F1752045021417APk8d_JPEG%2F20250401_124124.jpg,경기도,이천시,호법면,한식,한정식,돌솥밥정식,"이천,돌솥밥,쌀밥",초량동 부엌우동집,이천 대표 쌀밥집으로 소개됨,https://hotel-iu.tistory.com/5878,블로그(리스트),2026-01-08
돌이삼겹,대구광역시 서구 평리로 182 돌이삼겹 1층,"https://map.naver.com/p/entry/place/1251473120?placePath=%2Fhome&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNjAxMDZfMjI0%2FMDAxNzY3NzA0NjI1NzEy.qqEuFHN9Pf_qvkA5jMyVCXkEVbzNDuyiu_uw_lVSxcsg.LTpPlzeVZVo8O4c4cotw86RxAFTVlHfuPoabEBdOuq4g.JPEG%2F1767704528508.jpg.jpg%3Ftype%3Dw1500_60_sharpen,대구광역시,서구,내당동,한식,고기/구이,삼겹살,"한식,삼겹살,삼겹",내당동 돌이삼겹,,,,
돌하르방식당,경기도 양주시 옥정동로5바길 11,"https://map.naver.com/p/entry/place/1245633693?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101631&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTEyMjhfNDUg%2FMDAxNzY2ODg1NDQ3ODAy.7HG2JxDPOX_JnJXL5vWqBVNM4yEtUPX01l8qWxlvwl8g.L0RyqDaf0V3e-MBXI7_ySpedUtA-f2S2Fix1-dj2nrUg.JPEG%2F20251227_202539.jpg.jpg%3Ftype%3Dw1500_60_sharpen,경기도,양주시,옥정동,주점,기타(주점/카페/뷔페/기타),주류/안주,"주점,펍/바,주류/안주,바,펍",옥정동 돌하르방식당,,,,
동구식당,울산광역시 중구 함월18길 32-1 동구식당 9,"https://map.naver.com/p/entry/place/1989734459?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072231&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTA3MDRfMTYg%2FMDAxNzUxNjAyNTEzNzA5.Ifs8BZU5L8LljK3OQ4B0FJZxGAP4WFMeGkA4GT1sHc8g.Pydto3_XV8BLlTS45grk6N5JRHh7TMd0zQy1kV7fWOsg.JPEG%2F20250704_115322.jpg.jpg%3Ftype%3Dw1500_60_sharpen,울산광역시,중구,성안동,한식,정식/백반,백반/정식,"한식,백반/정식,백반",성안동 동구식당,,,,
동양솥밥,서울특별시 영등포구 양평동4가 22-1 구산드림타워 구산드림타워104호,"https://map.naver.com/p/entry/place/1178409093?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101632&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250407_129%2F17440290610928Tn46_JPEG%2F%25BC%25B1%25C0%25AF%25B5%25B5%25C1%25A1.jpg,서울특별시,영등포구,,아시안,아시안,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",영등포구 동양솥밥,,,,
동이네칼국수,강원도 정선군 남면 도원3길 9 B/D 101호 둥이네 칼국수,"https://map.naver.com/p/entry/place/1584447388?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101555&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNDA0MTZfMTc4%2FMDAxNzEzMjQ1MDE5MjQ5.TV1mM4c-SXk2-BS28a8gpmVbQxqQ23qcxCqyTBZaPNwg.SsfRoa570_dtaXq20G-kWNx5TznZeIQQolQgFNRopXYg.JPEG%2FIMG_9525.JPG,강원특별자치도,정선군,남면,한식,면요리,칼국수,"한식,칼국수,면",남면 동이네칼국수,,,,
돼지곰탕하우,서울특별시 성동구 성수동2가 289-39 1층 2호 돼지공탕 하우,"https://map.naver.com/p/entry/place/1559602117?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061613&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNjAxMDRfMTIg%2FMDAxNzY3NTAwMjY5NjU2.rpOIOMgSDB3jJP3lez34JHtX5rtC0JsRhZyluASOuQsg.wN4Cu8U8G-Qah0XXgQDSpL9PZRYF1Unbzgxhswh5UtEg.JPEG%2F112F1080-C24E-4983-8C08-5BFF827CD9F9.jpeg%3Ftype%3Dw1500_60_sharpen,서울특별시,성동구,,한식,국밥/탕,탕,"한식,탕/곰탕,탕",성동구 돼지곰탕하우,,,,
두꺼비식당,강원특별자치도 원주시 토지길 31-1,"https://map.naver.com/p/entry/place/35916075?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061410&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250615_298%2F1749972884418ovCni_JPEG%2FP1240710.JPG,강원특별자치도,원주시,,한식,정식/백반,백반/정식,"한식,백반/정식,백반",원주시 두꺼비식당,,,,
두끼떡볶이,경상남도 양산시 물금읍 백호로 68 큐엠씨네마타워 2층,"https://map.naver.com/p/entry/place/543748786?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101633&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231025_12%2F16982020712699cGet_PNG%2F%25B4%25EB%25C7%25A5%25C0%25CC%25B9%25CC%25C1%25F6_%25283%2529.png,경상남도,양산시,물금읍,분식,분식,떡볶이,"분식,떡볶이",물금읍 두끼떡볶이,,,,
두끼떡볶이 화명점,부산광역시 북구 화명동 2272-1 로얄펠리스 2층 203호,"https://map.naver.com/p/entry/place/1393994520?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101657&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231018_220%2F1697596252354Xggbc_PNG%2FKakaoTalk_20231011_094931127_01.png,부산광역시,북구,화명동,분식,분식,떡볶이,"분식,떡볶이",화명동 두끼떡볶이 화명점,,,,
두레회식당,경상북도 울진군 죽변면 봉평리 133-9 동아모텔,"https://map.naver.com/p/entry/place/30965806?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061358&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240516_194%2F17158459822464bBbE_JPEG%2F20230925_102534.jpg,경상북도,울진군,죽변면,한식,해산물/회,백반/정식,"한식,백반/정식,백반",죽변면 두레회식당,,,,
두찜 부산대점,부산광역시 금정구 장전로 16-2,"https://map.naver.com/p/entry/place/1640626255?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061351&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNDA0MTNfOTYg%2FMDAxNzEyOTkyMDg4NjE5.t9AVCjW7R1tLgJGNBb34fGU0pKwZ-3DdWn_9hR9SY3Yg.0RDJfdMo82xhGPiZxS3INYEW-d6UcTKhMOTgXSFIiYwg.JPEG%2F20240413_134939.jpg.jpg%3Ftype%3Dw1500_60_sharpen,부산광역시,금정구,장전동,기타,기타(주점/카페/뷔페/기타),미상,미상,장전동 두찜 부산대점,,,,
둥이네칼국수,강원도 정선군 남면 도원3길 9 신진빌라101호,"https://map.naver.com/p/entry/place/1584447388?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101634&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201230_126%2F1609255180562IoxWe_JPEG%2FC3-ZKoPy4hqtQrXW1v4te7wx.jpg,강원특별자치도,정선군,남면,한식,면요리,칼국수,"한식,칼국수,면",남면 둥이네칼국수,,,,
들길식당,경상북도 의성군 점곡면 사촌리 593-4,"https://map.naver.com/p/entry/place/1458468962?placePath=%2Fhome&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNDAxMjFfMjM0%2FMDAxNzA1ODE0MTc3ODMw.9Spy2cTV8RlKhu5zeVgpikZdxt464rxMcaJ_py0afVQg.TlXw_yERZ3Ow4u4jAVRx-BRGHlxgHn3Go42jVdM9IGMg.JPEG%2F20240121_133522.jpg.jpg%3Ftype%3Dw1500_60_sharpen,경상북도,의성군,점곡면,한식,정식/백반,백반/정식,"한식,백반/정식,백반",점곡면 들길식당,,,,
등대횟집,경기도 시흥시 정왕동 2003-27번지,"https://map.naver.com/p/entry/place/17954658?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061104&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250407_216%2F1743991004027Gro1I_JPEG%2F%25B5%25EE%25B4%25EB%25C8%25BD%25C1%25FD_%25B4%25EB%25C7%25A51.jpg,경기도,시흥시,정왕동,해산물,해산물/회,회,"해산물,횟집,회",정왕동 등대횟집,,,,
등촌샤브샤브,강원특별자치도 강릉시 성덕포남로213번길 12-6 103호,"https://map.naver.com/p/entry/place/1720293609?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101635&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNTA4MjJfMTY2%2FMDAxNzU1ODUyNjA2NTY0.-iJgjCIERfoSAcMkF-nsrAFaeJb9_10SKbIsV6rfmgAg.hiD_t3bk83l6Sm71IBmcUQ5uvvWY5RTsbdAuDoa7EFog.JPEG%2FKakaoTalk_20250822_174902259.jpg,강원특별자치도,강릉시,포남동,아시안,아시안,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",포남동 등촌샤브샤브,,,,
똘이네식당,강원특별자치도 정선군 임계면 송계2길 6,"https://map.naver.com/p/entry/place/1003484267?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101637&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNTA2MjFfMTc2%2FMDAxNzUwNDkwNzE3ODkw.Yp7Fsxznj3xu7qf8ihDDZpfGUuBR-NWnp-TYrqh8vugg.BRDJTbLbtQNMH7-qTvgudOT4mFxn1EZiHNgn5nL_rB8g.JPEG%2F900%25A3%25DF20250621%25A3%25DF130736.jpg,강원특별자치도,정선군,임계면,한식,정식/백반,백반/정식,"한식,백반/정식,백반",임계면 똘이네식당,,,,
라희네한식뷔페,경기도 김포시 대곶면 율생중앙로120번길 133 라희네 한식뷔페,"https://map.naver.com/p/entry/place/1017024510?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101601&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230204_64%2F16755137337551nK8q_JPEG%2F20221018_111258.jpg,경기도,김포시,대곶면,아시안,아시안,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",대곶면 라희네한식뷔페,,,,
로뎅바,서울특별시 영등포구 당산동5가 9-2 당산 삼성쉐르빌 1층 108호,"https://map.naver.com/p/entry/place/1431014472?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061102&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191031_79%2F1572497011678WNVBj_JPEG%2FBKLdQDeHxqQRrRcsdt7h7dos.jpg,서울특별시,영등포구,,주점,기타(주점/카페/뷔페/기타),주류/안주,"주점,펍/바,주류/안주,바,펍",영등포구 로뎅바,,,,
로바타카미,서울특별시 중구 수표로 42-9 1층,"https://map.naver.com/p/entry/place/1553749070?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101640&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240721_72%2F17215672505788Hdgr_JPEG%2F20240427_192529.jpg,서울특별시,중구,저동,주점,기타(주점/카페/뷔페/기타),주류/안주,"주점,펍/바,주류/안주,바,펍",저동 로바타카미,,,,
로봇김밥,경상남도 거제시 수양로 468 파이브테라스102호,"https://map.naver.com/p/entry/place/1153651253?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061709&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240402_96%2F1712042902050qASia_JPEG%2FDID-image-04.jpg,경상남도,거제시,수월동,분식,분식,김밥,"분식,김밥",수월동 로봇김밥,,,,
로봇김밥수월점,경남 거제시 수양로 468 파이브테라스 102호,"https://map.naver.com/p/entry/place/1153651253?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101641&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNTA0MDJfMTUw%2FMDAxNzQzNTc4NTQ3MzU3.rLYCE5w-y5SH3BAIMZH4lkEma5vUrGQcmffdVlg4OgEg.AgywswoCdtRoH_OCu5I4eEJdIm2Sh-J2lZv1uE5v4BMg.JPEG%2FKakaoTalk_20250401_123153538_11.jpg,경상남도,거제시,,분식,분식,김밥,"분식,김밥",거제시 로봇김밥수월점,,,,
리틀꼬마김밥,경기도 화성시 봉담읍 상리2길 55 어반센터프라자 123호,"https://map.naver.com/p/entry/place/1189003603?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072319&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNjAxMDNfMTM1%2FMDAxNzY3NDE3OTEyMTYy.VkNN_s9fN4E_2Aa4F-UyrmqMdwWYNU4v1sNr7gMst_wg.PCyPabjYUJTcBg-weaJU8jK-fSrZeuvURX5yHpK2i3Ag.JPEG%2F20260103_142429.jpg.jpg%3Ftype%3Dw1500_60_sharpen,경기도,화성시,봉담읍,분식,분식,김밥,"분식,김밥",봉담읍 리틀꼬마김밥,,,,
마라사부마라탕,부산광역시 강서구 명지국제8로 259 삼성빌딩104 마라사부 마라탕,"https://map.naver.com/p/entry/place/1291773573?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601052120&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210108_240%2F16101139126792evGR_JPEG%2Fin4E2zI253FMyVOcseD4GXCo.jpg,부산광역시,강서구,명지동,중식,중식,마라탕/샹궈,"중식,마라,마라탕/샹궈",명지동 마라사부마라탕,,,,
마이산숯불고기,전라북도 진안군 부귀면 부귀로 343 1층.,"https://map.naver.com/p/entry/place/1990295538?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072106&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTA2MjNfNzcg%2FMDAxNzUwNjg4MzI5OTYz.EAbbjAESvKucancjG0JBVP4cVpfuHswWfj0QrGVFQyog.yCo4vj_G01T3lRoMlFC7yTJlHhRXOdA3L5y3h-JXsS8g.JPEG%2F20250619_190212.jpg.jpg%3Ftype%3Dw1500_60_sharpen,전북특별자치도,진안군,부귀면,한식,고기/구이,고기구이,"한식,고기구이",부귀면 마이산숯불고기,,,,
매봉골식당,경기도 동두천시 하봉암로 43,"https://map.naver.com/p/entry/place/1962496019?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072000&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNDA5MTJfMTM2%2FMDAxNzI2MTI3MzU1NTgx.di0Oyri5L7qFogZcL9erHdFPo6wI_na5IB51L9txi5Mg.mLGSRZrzv2BBpBaQcMg6KxD1lCWRYZ19X9s-8ig2rbAg.JPEG%2F20240909%25A3%25DF125702.jpg,경기도,동두천시,,한식,정식/백반,백반/정식,"한식,백반/정식,백반",동두천시 매봉골식당,,,,
맥적전주본점,전라북도 전주시 완산구 홍산북로 60-22 101호,"https://map.naver.com/p/entry/place/2014088539?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061627&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20251217_227%2F1765941879355GNlvT_JPEG%2F%25B5%25B9%25C6%25C7_%25BC%25BC%25B0%25E32.jpg,전북특별자치도,전주시 완산구,효자동,주점,기타(주점/카페/뷔페/기타),주류/안주,"주점,포차,주류/안주",효자동 맥적전주본점,,,,
맷돌분식,경상북도 경주시 구매3길 25 1층,"https://map.naver.com/p/entry/place/35727387?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072052&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyMzEwMjZfMTk1%2FMDAxNjk4Mjk0MjY2MjAw.NpHhHkakfh25I2PxIdOrm1oQik8Jdu9A6b-Rbesn5I4g.FWSPHP-gXyxw08HJcIG88p3wMTmT8KsucYaxtHeKoOkg.JPEG%2Fupload_1cdb3397e529c422a515023df4fb3297.jpg%3Ftype%3Dw1500_60_sharpen,경상북도,경주시,,분식,분식,분식,분식,경주시 맷돌분식,,,,
먹돼지포갈비,전라남도 광양시 구마4길 22 1층,"https://map.naver.com/p/entry/place/1092551898?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101641&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNDA5MDRfMjM3%2FMDAxNzI1NDQ3MjkzOTgx.XmPILUfdjuQwGOj-dlZ_OKzVWSHCsMkdMPrC1TGVbBAg.jwQNIlM3Dqo1Ncjn8HMw-aOpDyMZ2eNGXrsr74_Iw0cg.JPEG%2FB6AA738B-7AA9-4D0A-9CD4-D95CF4863FAE.jpeg%3Ftype%3Dw1500_60_sharpen,전라남도,광양시,중동,아시안,아시안,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",중동 먹돼지포갈비,,,,
메이포베트남쌀국수,부산광역시 해운대구 좌동순환로 496 부산광역시 해운대구 좌동순환로496 2층 베트남 식당 노랑집 메이포,"https://map.naver.com/p/entry/place/1347366463?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101659&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20251102_8%2F1762059517854han13_JPEG%2F1000041028.jpeg,부산광역시,해운대구,중동,아시안,아시안,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",중동 메이포베트남쌀국수,,,,
명동식당,경기도 여주시 청심로 234-13,"https://map.naver.com/p/entry/place/1644438691?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061646&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNDExMTNfNzMg%2FMDAxNzMxNDgxNTA4NjEy.vlxjD7TZs_adWLHWtn28AXW9RHPhjohPFtvInhSk4Zog.8o4sd75HIirFuPWBkb2SxeW7PwPUrGsV-4o2pyFmSk4g.JPEG%2FIMG_3656.JPG&type=sc960_832,경기도,여주시,상동,한식,정식/백반,백반/정식,"한식,백반/정식,백반",상동 명동식당,,,,
명촌진어탕,울산광역시 북구 명촌13길 44,"https://map.naver.com/p/entry/place/1177607465?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072245&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTA4MTVfMjQg%2FMDAxNzU1MjY0NzU4NzE4.2Peo3jUCHLHUnWDW5idHVZMPNnnqNw1O4FyUVIcjIOUg.EQ1IHqrac-gScC9Xgw6YyvRFOATz5raw2efiKJYXfzEg.JPEG%2FC32EA4AA-9EB8-42A1-BE28-A3B3700C7D30.jpeg%3Ftype%3Dw1500_60_sharpen,울산광역시,북구,,한식,국밥/탕,탕,"한식,탕",북구 명촌진어탕,,,,
명품설렁탕&북어국,서울특별시 서대문구 신촌로 157 1층,"https://map.naver.com/p/entry/place/1672693347?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072054&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNTExMDNfMTA1%2FMDAxNzYyMTcxMDk3ODYy.d4xvXUICQHMxdL_Rw95ujpeKzl01s_jU_X4mCUTJbNgg.SiRh5KsGeaJL_fxggGo5Pjhaxrh9m9KePCY_qzcK1MUg.JPEG%2F20251102_185713.jpg,서울특별시,서대문구,대현동,한식,국밥/탕,곰탕/설렁탕,"한식,탕/곰탕,곰탕/설렁탕,탕",대현동 명품설렁탕&북어국,,,,
